@relation yelp_prop_pivot5_nom_6871reviews
@attribute alpha_ratio numeric
@attribute punctuation_frequency numeric
@attribute obfuscation numeric
@attribute numerals numeric
@attribute function_word_rate numeric
@attribute deixis numeric
@attribute word_count numeric
@attribute usefulness {1, 0}
@data
0.7621951219512195,0.042682926829268296,52.4481881754609,0.0,0.618421052631579,0.9222560975609756,121,0
0.7836990595611285,0.014106583072100314,61.239525691699605,0.0109717868338558,0.5190839694656488,0.9231974921630094,115,1
0.7579185520361991,0.04524886877828054,51.427566807313646,0.004524886877828055,0.6170212765957447,0.8914027149321267,79,0
0.7786096256684492,0.033155080213903745,61.2,0.0,0.6142131979695431,0.9122994652406418,175,1
0.7850467289719626,0.030707610146862484,64.31386861313868,0.0,0.6516129032258065,0.9265687583444593,137,0
0.7602739726027398,0.02511415525114155,90.74186046511628,0.0091324200913242,0.6122448979591837,0.9155251141552512,86,1
0.7870216306156406,0.03161397670549085,63.36336633663367,0.0,0.5528455284552846,0.9317803660565723,101,0
0.7558139534883721,0.037209302325581395,49.6989898989899,0.002325581395348837,0.645,0.9081395348837209,165,1
0.7791164658634538,0.0321285140562249,38.88819875776397,0.004016064257028112,0.6666666666666666,0.9437751004016064,46,0
0.7721199899168137,0.02546004537433829,69.95157056005895,0.0017645576002016637,0.6643437862950058,0.9205949079909251,741,1
0.7398373983739838,0.04065040650406504,27.53913043478261,0.0,0.625,0.9349593495934959,23,0
0.7515856236786469,0.042283298097251586,36.36544850498339,0.0,0.62882096069869,0.9112050739957717,172,1
0.7988980716253443,0.02203856749311295,54.82857142857143,0.0,0.5833333333333334,0.9366391184573003,65,0
0.7923627684964201,0.017183770883054894,102.834855681403,0.002386634844868735,0.6150121065375302,0.9470167064439141,391,1
0.7854984894259819,0.028700906344410877,54.95800829875519,0.0,0.6678571428571428,0.9282477341389728,243,0
0.7852272727272728,0.029545454545454545,75.85849056603773,0.0022727272727272726,0.553072625698324,0.9181818181818182,159,1
0.7824773413897281,0.019637462235649546,63.072,0.0,0.6275862068965518,0.9425981873111783,125,0
0.76,0.04827586206896552,35.878787878787875,0.008275862068965517,0.5617283950617284,0.896551724137931,132,1
0.7886977886977887,0.022113022113022112,54.15584415584416,0.002457002457002457,0.5714285714285714,0.9533169533169533,77,0
0.7685691946833464,0.03127443315089914,57.741631396691034,0.0007818608287724785,0.6195652173913043,0.9038311180609852,226,1
0.7894736842105263,0.02456140350877193,60.01153846153846,0.0,0.5833333333333334,0.9122807017543859,52,0
0.7607904316172647,0.0343213728549142,76.14835164835165,0.0062402496099844,0.6581395348837209,0.9115964638585543,364,1
0.7869415807560137,0.024054982817869417,100.53809523809524,0.005154639175257732,0.5811965811965812,0.9432989690721649,105,0
0.78177727784027,0.021372328458942633,71.15959328028295,0.0,0.6666666666666666,0.9381327334083239,174,1
0.7819063004846527,0.03231017770597738,71.32142857142857,0.0,0.5846153846153846,0.9369951534733441,112,0
0.7503566333808844,0.05135520684736091,29.90692894891368,0.007132667617689016,0.4935897435897436,0.8858773181169758,131,1
0.7722772277227723,0.0297029702970297,39.52155172413793,0.0,0.6376811594202898,0.8943894389438944,58,0
0.7762478485370051,0.047332185886402756,53.60119178989186,0.0,0.614406779661017,0.923407917383821,197,1
0.7819905213270142,0.02843601895734597,38.6,0.0,0.5909090909090909,0.8957345971563981,35,0
0.759447004608295,0.03963133640552995,54.72076788830716,0.0018433179723502304,0.5857740585774058,0.9152073732718894,192,1
0.7704545454545455,0.01818181818181818,65.06593406593407,0.0022727272727272726,0.62,0.9386363636363636,91,0
0.7723102585487907,0.034751181540172364,45.71157121566958,0.0027800945232137894,0.6229299363057325,0.9168751737559077,671,1
0.7783251231527094,0.029556650246305417,62.86814159292036,0.0,0.5746268656716418,0.909688013136289,113,0
0.7563636363636363,0.042077922077922075,62.662571225071225,0.005194805194805195,0.620137299771167,0.9096103896103896,351,1
0.8,0.02857142857142857,21.214285714285715,0.0,0.5,0.9142857142857143,7,0
0.7790143084260731,0.05087440381558029,51.22859216255443,0.0,0.582089552238806,0.918918918918919,106,1
0.7553475935828877,0.04144385026737968,59.49699945444626,0.0053475935828877,0.6494252873563219,0.9144385026737968,141,0
0.7883870967741935,0.025806451612903226,67.46244131455398,0.0,0.5802469135802469,0.9212903225806451,142,1
0.7865168539325843,0.02247191011235955,32.8235294117647,0.0,0.55,0.9213483146067416,17,0
0.7662650602409639,0.03614457831325301,62.30983916745506,0.0012048192771084338,0.5828877005347594,0.9132530120481928,151,1
0.7878151260504201,0.0273109243697479,56.666666666666664,0.014705882352941176,0.4946236559139785,0.9033613445378151,81,0
0.7609699769053118,0.021939953810623556,80.83625410733843,0.012702078521939953,0.5989304812834224,0.9064665127020786,166,1
0.7854984894259819,0.027190332326283987,43.91129032258065,0.0,0.5857142857142857,0.9214501510574018,62,0
0.7752293577981652,0.01834862385321101,45.99375,0.0,0.6134020618556701,0.9277522935779816,160,1
0.7875,0.01875,43.03125,0.0,0.6,0.95,32,0
0.7685185185185185,0.040740740740740744,38.26080586080586,0.0,0.6311475409836066,0.8722222222222222,91,1
0.780952380952381,0.02666666666666667,55.42978723404256,0.0,0.5714285714285714,0.9123809523809524,94,0
0.7900874635568513,0.026239067055393587,59.51092896174863,0.0,0.6111111111111112,0.9300291545189504,61,1
0.7830578512396694,0.028925619834710745,84.09469696969697,0.0,0.6176470588235294,0.9483471074380165,88,0
0.7825,0.01875,70.19184652278177,0.0025,0.6568047337278107,0.9375,139,1
0.762589928057554,0.03597122302158273,37.388888888888886,0.014388489208633094,0.625,0.9424460431654677,27,0
0.7833333333333333,0.028431372549019607,71.15390070921985,0.0,0.6142857142857143,0.9343137254901961,188,1
0.7751937984496124,0.027131782945736434,49.77922077922078,0.003875968992248062,0.6513761467889908,0.9457364341085271,98,0
0.7629032258064516,0.04435483870967742,46.59373050530256,0.004838709677419355,0.6227106227106227,0.917741935483871,229,1
0.7822085889570553,0.03067484662576687,44.041666666666664,0.0,0.6376811594202898,0.9447852760736196,61,0
0.7647521636506688,0.044059795436664044,51.294372294372295,0.0055074744295830055,0.5833333333333334,0.9040125885129819,231,1
0.7746478873239436,0.056338028169014086,26.916666666666668,0.0,0.6666666666666666,0.9436619718309859,12,0
0.7773109243697479,0.03361344537815126,62.66304347826087,0.0,0.6862745098039216,0.9453781512605042,46,1
0.7785234899328859,0.026845637583892617,40.166666666666664,0.0,0.6363636363636364,0.959731543624161,30,0
0.8014184397163121,0.014184397163120567,50.40740740740741,0.0,0.6206896551724138,0.9290780141843972,27,1
0.7764705882352941,0.023529411764705882,45.388888888888886,0.0,0.55,0.9294117647058824,18,0
0.7696314102564102,0.026642628205128204,65.1322186836518,0.0014022435897435897,0.6690582959641256,0.9336939102564102,942,1
0.7679640718562875,0.03293413173652695,52.66225961538461,0.0,0.7046979865771812,0.9251497005988024,128,0
0.7685909980430529,0.03962818003913894,66.1328125,0.0014677103718199608,0.652073732718894,0.9271037181996086,384,1
0.7958702064896755,0.020058997050147492,83.3515406162465,0.0,0.5791044776119403,0.9398230088495575,306,0
0.7751196172248804,0.03987240829346093,47.347883597883595,0.003189792663476874,0.6044776119402985,0.9186602870813397,108,1
0.7640918580375783,0.05636743215031315,61.75,0.0041753653444676405,0.6161616161616161,0.9269311064718163,84,0
0.764179104477612,0.03880597014925373,34.31144393241168,0.0,0.6709677419354839,0.926865671641791,124,1
0.8111888111888111,0.027972027972027972,39.583333333333336,0.0,0.6428571428571429,0.9370629370629371,24,0
0.7660626029654036,0.036243822075782535,45.35164835164835,0.0,0.6666666666666666,0.9275123558484349,117,1
0.7751288659793815,0.03286082474226804,62.30110642781876,0.0006443298969072165,0.6506024096385542,0.9246134020618557,292,0
0.7780867630700778,0.030033370411568408,51.61796257796258,0.0055617352614015575,0.5931758530183727,0.9226918798665183,325,1
0.7904411764705882,0.02389705882352941,48.35333333333334,0.0,0.5945945945945946,0.9485294117647058,100,0
0.7765284609978917,0.035839775122979624,50.297405966277566,0.0,0.5934426229508196,0.9177793394237527,257,1
0.8032786885245902,0.03278688524590164,34.55,0.0,0.5833333333333334,0.9262295081967213,20,0
0.7694050991501417,0.03456090651558073,55.33820346320346,0.0005665722379603399,0.6253229974160207,0.9218130311614731,336,1
0.7486559139784946,0.04032258064516129,36.120769741207695,0.005376344086021506,0.49056603773584906,0.8897849462365591,137,0
0.7792012057272042,0.03541823662396383,66.01372426699938,0.0,0.5464684014869888,0.9336850037678975,229,1
0.7923124612523249,0.02851828890266584,79.62057278427386,0.0,0.5763239875389408,0.9336639801611903,281,0
0.7794770596941293,0.02713369511593488,94.60170768458062,0.006413418845584608,0.6150121065375302,0.9294523926985693,362,1
0.7782312925170068,0.03945578231292517,63.64160401002506,0.0,0.6477987421383647,0.9374149659863945,133,0
0.7568134171907757,0.04612159329140461,32.74367088607595,0.0020964360587002098,0.6052631578947368,0.8658280922431866,79,1
0.7612612612612613,0.04954954954954955,29.72635135135135,0.0,0.5294117647058824,0.8423423423423423,37,0
0.7721139430284858,0.025487256371814093,46.457711442786064,0.0,0.738562091503268,0.9310344827586207,135,1
0.7954545454545454,0.018465909090909092,67.42424242424242,0.002840909090909091,0.574468085106383,0.9488636363636364,129,0
0.7738775510204081,0.029387755102040815,60.917228694052724,0.0032653061224489797,0.5992647058823529,0.9110204081632653,233,1
0.7582938388625592,0.04107424960505529,66.09827586206896,0.009478672985781991,0.6312056737588653,0.9289099526066351,116,0
0.7591623036649214,0.03926701570680628,66.41666666666666,0.010471204188481676,0.5555555555555556,0.9227748691099477,147,1
0.7257142857142858,0.02857142857142857,47.0,0.05142857142857143,0.4473684210526316,0.9028571428571428,33,0
0.7890625,0.028125,56.31089743589743,0.00625,0.59375,0.90625,104,1
0.7602905569007264,0.0423728813559322,57.438596491228076,0.0,0.6387434554973822,0.9225181598062954,152,1
0.7875816993464052,0.032679738562091505,32.99090909090909,0.0,0.6515151515151515,0.8986928104575164,55,0
0.7891440501043842,0.037578288100208766,56.70370370370371,0.0020876826722338203,0.5816326530612245,0.9290187891440501,82,0
0.7658450704225352,0.035211267605633804,66.02978235967927,0.01056338028169014,0.4628099173553719,0.8890845070422535,97,1
0.796875,0.015625,67.325,0.0,0.5877862595419847,0.940625,120,0
0.7706349206349207,0.029365079365079365,54.959915611814345,0.007936507936507936,0.6294964028776978,0.9103174603174603,238,1
0.7728119180633147,0.0186219739292365,56.567961165048544,0.0111731843575419,0.6521739130434783,0.9180633147113594,103,0
0.7638888888888888,0.04365079365079365,55.23243243243243,0.003968253968253968,0.5668202764976958,0.9136904761904762,185,1
0.7407407407407407,0.02880658436213992,66.30722639933165,0.0049382716049382715,0.6962457337883959,0.9407407407407408,253,0
0.8010335917312662,0.031007751937984496,67.80952380952381,0.0,0.6266666666666667,0.9328165374677002,63,1
0.7865535248041775,0.02610966057441253,72.91285030758715,0.0,0.5741324921135647,0.9327676240208878,268,1
0.8070175438596491,0.03508771929824561,32.0,0.0,0.45454545454545453,0.9122807017543859,10,0
0.7857142857142857,0.02857142857142857,26.23809523809524,0.0,0.5625,0.9285714285714286,14,0
0.7373612823674476,0.04932182490752158,37.51516018306636,0.011097410604192354,0.6282722513089005,0.8914919852034525,152,1
0.7870370370370371,0.022486772486772486,78.43286713286713,0.0,0.64375,0.9497354497354498,143,0
0.7803824799506478,0.025909932140653916,54.78066638370119,0.0012338062924120913,0.6361031518624641,0.9296730413325108,304,1
0.7690140845070422,0.02535211267605634,46.91304347826087,0.0,0.6829268292682927,0.9408450704225352,69,0
0.7794204612655233,0.02956830277942046,59.53715846994535,0.004730928444707274,0.5377906976744186,0.914843287995269,308,1
0.7865853658536586,0.03048780487804878,43.608333333333334,0.0,0.5428571428571428,0.9237804878048781,60,0
0.7643622200584226,0.040246673158065564,49.154707792207795,0.006491398896462187,0.6225854383358098,0.9065238558909445,560,1
0.7904040404040404,0.03156565656565657,68.54901960784314,0.0,0.5652173913043478,0.9116161616161617,136,0
0.7809647979139505,0.024119947848761408,61.91387959866221,0.001303780964797914,0.6422018348623854,0.924380704041721,276,1
0.784,0.028,52.61739130434783,0.0,0.6346153846153846,0.94,46,0
0.7888975762314308,0.028928850664581705,66.55633484162897,0.003909304143862392,0.5703125,0.9288506645817045,221,1
0.7670454545454546,0.03598484848484849,54.97070707070707,0.0,0.635593220338983,0.9261363636363636,100,0
0.7537942664418212,0.04047217537942664,51.49786324786325,0.0,0.6212121212121212,0.9190556492411467,117,1
0.7137096774193549,0.04838709677419355,44.60714285714286,0.03024193548387097,0.5555555555555556,0.8709677419354839,84,1
0.7604166666666666,0.03125,34.78333333333333,0.0,0.6956521739130435,0.9270833333333334,20,0
0.7651715039577837,0.024626209322779244,78.00888888888889,0.0079155672823219,0.6463414634146342,0.9085312225153914,225,0
0.7938044530493708,0.02032913843175218,82.75996778091019,0.0,0.6028708133971292,0.9438528557599225,191,1
0.7862068965517242,0.020689655172413793,51.92857142857143,0.0,0.5666666666666667,0.9172413793103448,28,0
0.7736549165120594,0.03153988868274583,37.793617021276596,0.0,0.6166666666666667,0.922077922077922,94,1
0.8378378378378378,0.02702702702702703,22.333333333333332,0.0,0.5714285714285714,0.918918918918919,6,0
0.7452471482889734,0.045627376425855515,36.045212765957444,0.0076045627376425855,0.6666666666666666,0.9125475285171103,47,1
0.7392550143266475,0.017191977077363897,72.28389261744967,0.024355300859598854,0.691358024691358,0.921919770773639,298,0
0.7707558859975217,0.028500619578686492,47.19496855345912,0.0,0.6666666666666666,0.9058240396530359,160,1
0.7749140893470791,0.02577319587628866,55.72727272727273,0.003436426116838488,0.6111111111111112,0.9192439862542955,113,0
0.7831881086622245,0.028190671450538187,72.37394957983193,0.0,0.6528117359413202,0.9328549461814454,357,1
0.7735849056603774,0.03773584905660377,44.875,0.0047169811320754715,0.6666666666666666,0.9009433962264151,40,0
0.7842401500938087,0.027204502814258912,83.99590834697217,0.004690431519699813,0.55,0.9212007504690432,188,1
0.7777777777777778,0.042328042328042326,66.56190476190477,0.0,0.5789473684210527,0.9153439153439153,35,0
0.7853618421052632,0.022203947368421052,60.20668693009119,0.0,0.6627906976744186,0.9391447368421053,235,1
0.7651573292402148,0.02686108979278588,75.3853893263342,0.0007674597083653108,0.6563573883161512,0.9409056024558711,254,0
0.7446043165467626,0.048561151079136694,35.30612244897959,0.012589928057553957,0.6201550387596899,0.8741007194244604,98,1
0.7884615384615384,0.022435897435897436,55.233333333333334,0.0,0.7230769230769231,0.9583333333333334,60,0
0.798171129980405,0.013716525146962769,79.40714285714286,0.001959503592423253,0.6123778501628665,0.9294578706727629,280,1
0.8181818181818182,0.025974025974025976,34.96,0.0,0.5517241379310345,0.9415584415584416,25,0
0.7636122177954847,0.03718459495351926,56.18688845401174,0.006640106241699867,0.6153846153846154,0.9189907038512616,146,1
0.7843601895734598,0.02843601895734597,56.74647887323944,0.014218009478672985,0.46835443037974683,0.9218009478672986,72,0
0.7933070866141733,0.024606299212598427,87.23550724637681,0.0,0.5792079207920792,0.9242125984251969,184,1
0.7963839862247094,0.02410675850193715,113.94814814814815,0.002152389151958674,0.5495495495495496,0.9173482565647869,405,1
0.7698658410732714,0.02889576883384933,46.01761066158972,0.0010319917440660474,0.6342592592592593,0.9287925696594427,191,0
0.7917485265225933,0.015717092337917484,105.2421052631579,0.0019646365422396855,0.6407766990291263,0.9548133595284872,95,0
0.7680473372781065,0.02603550295857988,65.43518518518518,0.001183431952662722,0.6631578947368421,0.9349112426035503,324,1
0.7504990019960079,0.03792415169660679,65.105,0.0,0.6639344262295082,0.9401197604790419,100,0
0.7548872180451128,0.07368421052631578,34.845962732919254,0.0,0.6326530612244898,0.8992481203007519,115,1
0.8004385964912281,0.015350877192982455,60.826298701298704,0.0,0.6043956043956044,0.9364035087719298,81,0
0.7418738049713193,0.04397705544933078,48.872549019607845,0.011472275334608031,0.6910569105691057,0.8795411089866156,102,1
0.7537168713639302,0.029734970911441498,44.314338066880445,0.015513897866839044,0.6114285714285714,0.8978668390433097,295,0
0.7981651376146789,0.01834862385321101,81.24553571428571,0.0,0.5740740740740741,0.9486238532110092,96,1
0.7692307692307693,0.016885553470919325,69.42567567567568,0.001876172607879925,0.6050420168067226,0.9343339587242027,111,0
0.7748538011695907,0.01608187134502924,65.15174299384826,0.0029239766081871343,0.7,0.9590643274853801,133,1
0.758893280632411,0.05533596837944664,34.3125,0.0,0.6610169491525424,0.932806324110672,48,0
0.7691645133505599,0.04220499569336779,59.833644859813084,0.0017226528854435831,0.6299212598425197,0.9104220499569337,214,1
0.7634408602150538,0.0456989247311828,56.208955223880594,0.0,0.6436781609195402,0.9354838709677419,67,0
0.7445255474452555,0.05656934306569343,36.64460784313725,0.0,0.5447761194029851,0.885036496350365,102,1
0.765045342126958,0.041220115416323165,55.401185770750985,0.0,0.6290909090909091,0.9241549876339654,220,0
0.7654320987654321,0.04938271604938271,43.026315789473685,0.0,0.6702127659574468,0.9037037037037037,76,1
0.7803468208092486,0.025048169556840076,77.25630252100841,0.0,0.6272727272727273,0.9364161849710982,102,0
0.7468354430379747,0.04746835443037975,28.39830508474576,0.0,0.6794871794871795,0.8892405063291139,59,1
0.788659793814433,0.03608247422680412,35.794117647058826,0.0,0.6097560975609756,0.9278350515463918,34,0
0.7717584369449378,0.027531083481349913,50.385209264526615,0.0,0.7237354085603113,0.9262877442273535,214,1
0.7723785166240409,0.04092071611253197,31.90078037904125,0.0,0.5747126436781609,0.887468030690537,69,0
0.7871170463472114,0.02513747054202671,77.61171421358243,0.003142183817753339,0.6201550387596899,0.9300864100549883,233,1
0.7605442176870748,0.030612244897959183,63.27412280701754,0.005442176870748299,0.6536144578313253,0.9333333333333333,285,0
0.7765853658536586,0.04,71.02495344506518,0.003902439024390244,0.5518867924528302,0.9024390243902439,179,1
0.7538461538461538,0.033846153846153845,49.86682808716707,0.009230769230769232,0.5694444444444444,0.9076923076923077,61,0
0.7629733520336606,0.04628330995792426,61.783490566037734,0.0035063113604488078,0.6230031948881789,0.9137447405329593,265,1
0.7590683466972127,0.037418862161130204,58.566295029538495,0.004200076365024819,0.6286201022146508,0.914471172203131,480,0
0.7761627906976745,0.03682170542635659,40.986386386386386,0.0029069767441860465,0.5972850678733032,0.9156976744186046,185,1
0.7699724517906336,0.0371900826446281,75.5863309352518,0.0,0.5620915032679739,0.931129476584022,139,0
0.7584050039093041,0.04222048475371384,63.61866666666666,0.0,0.6725978647686833,0.9311962470680218,250,1
0.7825520833333334,0.03125,73.0876853642811,0.0026041666666666665,0.5548387096774193,0.92578125,141,0
0.7715379706445438,0.016592214422463305,76.92015537332759,0.0006381620931716656,0.7318435754189944,0.9444798978940651,331,1
0.7828348504551366,0.016905071521456438,66.64017660044149,0.0013003901170351106,0.6144578313253012,0.94148244473342,151,0
0.7713004484304933,0.02466367713004484,46.92022471910113,0.0,0.6310679611650486,0.9282511210762332,89,1
0.7888446215139442,0.03386454183266932,58.80522875816994,0.00398406374501992,0.6122448979591837,0.9123505976095617,85,0
0.7682458386683739,0.023047375160051217,58.694548872180455,0.0012804097311139564,0.5730994152046783,0.9218950064020487,152,1
0.7924757281553398,0.027912621359223302,78.06203931203932,0.0,0.5662650602409639,0.9344660194174758,148,0
0.7784011220196353,0.016362786348761104,65.20102663706993,0.0023375409069658717,0.6311300639658849,0.930341280972417,424,1
0.7613089509143407,0.034167468719923,57.04904306220096,0.0009624639076034649,0.6722338204592901,0.9177093358999038,396,1
0.7624750499001997,0.0499001996007984,39.86331082463679,0.0,0.6294642857142857,0.9171656686626747,182,1
0.7865853658536586,0.027439024390243903,57.733333333333334,0.0,0.6521739130434783,0.9512195121951219,60,0
0.7983706720977597,0.020366598778004074,57.06991260923845,0.002036659877800407,0.5816326530612245,0.945010183299389,89,0
0.7777777777777778,0.03535353535353535,42.67058823529412,0.005050505050505051,0.5581395348837209,0.9040404040404041,34,0
0.7703984819734345,0.028462998102466792,55.073584905660375,0.0,0.5983606557377049,0.9240986717267552,106,1
0.7793594306049823,0.028469750889679714,47.945454545454545,0.0,0.6935483870967742,0.9608540925266904,55,0
0.7591125198098256,0.01901743264659271,47.920168067226896,0.003169572107765452,0.7066666666666667,0.9350237717908082,119,1
0.8045112781954887,0.022556390977443608,35.52173913043478,0.0,0.6296296296296297,0.9398496240601504,23,0
0.7892857142857143,0.025,59.33207547169812,0.0,0.7068965517241379,0.9535714285714286,53,1
0.794344473007712,0.02313624678663239,68.33802816901408,0.002570694087403599,0.7088607594936709,0.9434447300771208,71,0
0.7585089141004863,0.03403565640194489,64.04256198347107,0.0016207455429497568,0.6113074204946997,0.9213938411669368,242,1
0.7243589743589743,0.035256410256410256,55.7390243902439,0.014652014652014652,0.5566600397614314,0.8905677655677655,410,0
0.7391944990176817,0.04911591355599214,45.08252906339109,0.01031434184675835,0.6361746361746362,0.8939096267190569,388,1
0.7842401500938087,0.03470919324577861,41.362021857923494,0.004690431519699813,0.573394495412844,0.9118198874296435,183,0
0.762967826657912,0.030860144451739988,58.97569444444444,0.003939592908732764,0.6529411764705882,0.9212081418253447,288,1
0.7565298507462687,0.03544776119402985,49.54957441913963,0.009328358208955223,0.6527196652719666,0.914179104477612,189,0
0.7781780751415337,0.020586721564590838,80.33913978494624,0.001029336078229542,0.6533018867924528,0.9397838394235718,378,1
0.7864768683274022,0.028469750889679714,37.46933962264151,0.0,0.5737704918032787,0.9252669039145908,53,0
0.7451112609575186,0.049898853674983146,33.440970350404314,0.012137559002022926,0.5031055900621118,0.8698583951449764,266,1
0.7732558139534884,0.023255813953488372,37.18333333333334,0.0,0.675,0.9476744186046512,36,0
0.783180026281209,0.02431011826544021,68.59060504712679,0.001314060446780552,0.6435331230283912,0.9388961892247043,286,1
0.7496598639455783,0.036734693877551024,41.01206140350877,0.0027210884353741495,0.6724137931034483,0.9210884353741496,144,0
0.7600459242250287,0.03673938002296211,35.162962962962965,0.006888633754305396,0.5918367346938775,0.9070034443168772,160,1
0.7895716945996276,0.01675977653631285,62.86601307189542,0.0037243947858473,0.6126126126126126,0.9366852886405959,102,0
0.7704026115342764,0.042437431991294884,63.98395061728395,0.004352557127312296,0.5945945945945946,0.9129488574537541,162,1
0.75,0.032303370786516857,47.01177536231884,0.008426966292134831,0.6036585365853658,0.9058988764044944,138,0
0.7653490328006728,0.031118587047939444,52.085585585585584,0.0,0.6666666666666666,0.9276703111858705,222,1
0.7898550724637681,0.050724637681159424,38.27173913043478,0.0,0.48148148148148145,0.927536231884058,23,0
0.7668602054488611,0.03439035283608754,52.20567375886525,0.0008932559178204555,0.684,0.9258597588209022,423,1
0.7833655705996132,0.025145067698259187,77.08080808080808,0.0,0.6422018348623854,0.9497098646034816,99,0
0.7825520833333334,0.022135416666666668,72.50290577002906,0.001736111111111111,0.623721881390593,0.9288194444444444,438,1
0.776056338028169,0.028169014084507043,73.87910447761195,0.007042253521126761,0.541095890410959,0.9267605633802817,134,0
0.7554744525547445,0.06265206812652069,70.21461582900058,0.0018248175182481751,0.6200564971751412,0.889294403892944,577,1
0.7624847746650426,0.037758830694275276,54.03104304635762,0.0060901339829476245,0.6214689265536724,0.9159561510353228,152,0
0.7753020134228188,0.028187919463087248,67.91978898294688,0.0,0.6525529265255293,0.9387919463087249,715,1
0.7775590551181102,0.027559055118110236,58.85990338164251,0.007874015748031496,0.580952380952381,0.9133858267716536,92,0
0.7856858846918489,0.025049701789264415,86.16842105263157,0.0,0.5755813953488372,0.9335984095427435,456,1
0.7688734030197445,0.03832752613240418,47.20667522464698,0.0,0.6580310880829016,0.9186991869918699,164,1
0.7444794952681388,0.03943217665615142,50.70099255583126,0.006309148264984227,0.6556291390728477,0.9321766561514195,124,1
0.7730061349693251,0.04294478527607362,35.134765100671146,0.0,0.6101694915254238,0.905521472392638,149,0
0.77375,0.035,64.17948717948718,0.0,0.6857142857142857,0.91625,144,0
0.7782426778242678,0.04184100418410042,36.47176079734219,0.0,0.5849056603773585,0.899581589958159,43,0
0.7522457258765575,0.03361344537815126,58.57452725250278,0.006085192697768763,0.6316455696202532,0.9119095914227761,641,1
0.7789240972733972,0.023581429624170966,61.885889768870214,0.0,0.6813559322033899,0.9277818717759764,269,0
0.7821989528795812,0.032460732984293195,48.473654550577635,0.0,0.5643564356435643,0.9225130890052357,169,1
0.8181818181818182,0.022727272727272728,32.93333333333334,0.0,0.5882352941176471,0.9545454545454546,15,0
0.7473338802296965,0.04675963904840033,70.18622848200312,0.015586546349466776,0.5222672064777328,0.8949958982772764,221,1
0.7900990099009901,0.027722772277227723,74.91208791208791,0.0,0.6095238095238096,0.9445544554455445,91,0
